Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
JPV023_R2_7x_trimmed_2P	JPV023_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	95459196.0	0.0	3-151	40.0	87.0019967641635	121.35738258260629	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV023_R2_7x_trimmed_2U	JPV023_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1515890.0	0.0	3-151	41.0	75.68677095792816	51.35077809075857	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
JPV029_R2_7x_trimmed_1P	JPV029_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94362685.0	0.0	3-151	40.0	88.2069919536155	127.28339543326899	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV029_R2_7x_trimmed_1U	JPV029_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16718946.0	0.0	3-151	41.0	89.04571802927752	88.49792815886839	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV029_R2_7x_trimmed_2P	JPV029_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	94362685.0	0.0	3-151	40.0	87.03554030101164	120.67460690632107	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
JPV029_R2_7x_trimmed_2U	JPV029_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1642071.0	0.0	3-151	41.0	74.97398779118761	50.28041113934781	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1009_159_034_S36_L002_R1_001_trimmed_1P	SCCA1009_159_034_S36_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110485447.0	0.0	3-151	40.0	89.50559409295164	135.27796061684035	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1009_159_034_S36_L002_R1_001_trimmed_1U	SCCA1009_159_034_S36_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8174594.0	0.0	3-151	41.0	89.98025559574107	88.69446237941602	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1009_159_034_S36_L002_R2_001_trimmed_2P	SCCA1009_159_034_S36_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110485447.0	0.0	3-151	40.0	88.32859557331807	127.03249009799454	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1009_159_034_S36_L002_R2_001_trimmed_2U	SCCA1009_159_034_S36_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1227083.0	0.0	3-151	41.0	79.21511100374727	56.07061869490491	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1011_145_048_S31_L002_R1_001_trimmed_1P	SCCA1011_145_048_S31_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85125148.0	0.0	3-151	40.0	90.147806483797	135.36689987311388	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1011_145_048_S31_L002_R1_001_trimmed_1U	SCCA1011_145_048_S31_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	9167900.0	0.0	3-151	41.0	91.58863672576753	93.28578987554401	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1011_145_048_S31_L002_R2_001_trimmed_2P	SCCA1011_145_048_S31_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85125148.0	0.0	3-151	40.0	89.13619743370708	128.24452388617286	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1011_145_048_S31_L002_R2_001_trimmed_2U	SCCA1011_145_048_S31_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	986192.0	0.0	3-151	41.0	80.25308490747202	57.778254133069424	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1012_109_084_S34_L002_R1_001_trimmed_1P	SCCA1012_109_084_S34_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	91344640.0	0.0	3-151	40.0	90.1428553157486	135.89474594240014	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1012_109_084_S34_L002_R1_001_trimmed_1U	SCCA1012_109_084_S34_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	7129459.0	0.0	3-151	41.0	90.36106097417749	90.20850137436796	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1012_109_084_S34_L002_R2_001_trimmed_2P	SCCA1012_109_084_S34_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	91344640.0	0.0	3-151	40.0	89.16879721889195	127.33606365956447	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1012_109_084_S34_L002_R2_001_trimmed_2U	SCCA1012_109_084_S34_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1015696.0	0.0	3-151	41.0	78.46057919485666	54.97899962193412	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1017_147_046_S45_L002_R1_001_trimmed_1P	SCCA1017_147_046_S45_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100546621.0	0.0	3-151	39.0	88.42144395003292	135.08226124277215	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1017_147_046_S45_L002_R1_001_trimmed_1U	SCCA1017_147_046_S45_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12788079.0	0.0	3-151	41.0	91.15790302066866	93.84534580995316	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1017_147_046_S45_L002_R2_001_trimmed_2P	SCCA1017_147_046_S45_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100546621.0	0.0	3-151	39.0	87.96331281519973	131.2007840024778	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1017_147_046_S45_L002_R2_001_trimmed_2U	SCCA1017_147_046_S45_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1116965.0	0.0	3-151	40.0	82.53975505221669	63.00686324101471	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1018_157_036_S30_L002_R1_001_trimmed_1P	SCCA1018_157_036_S30_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	78646036.0	0.0	3-151	40.0	90.4977203234169	134.4556788087832	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1018_157_036_S30_L002_R1_001_trimmed_1U	SCCA1018_157_036_S30_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	11876328.0	0.0	3-151	41.0	92.14340968443531	94.26364478987108	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1018_157_036_S30_L002_R2_001_trimmed_2P	SCCA1018_157_036_S30_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	78646036.0	0.0	3-151	40.0	89.45513033857755	128.3424388865575	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1018_157_036_S30_L002_R2_001_trimmed_2U	SCCA1018_157_036_S30_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	980674.0	0.0	3-151	42.0	80.42084497702527	59.413607376151504	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1020_135_058_S46_L002_R1_001_trimmed_1P	SCCA1020_135_058_S46_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98502710.0	0.0	3-151	40.0	89.3812331893261	135.5680591528903	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1020_135_058_S46_L002_R1_001_trimmed_1U	SCCA1020_135_058_S46_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8073561.0	0.0	3-151	41.0	90.23805698251054	90.64306146940612	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1020_135_058_S46_L002_R2_001_trimmed_2P	SCCA1020_135_058_S46_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98502710.0	0.0	3-151	40.0	88.28834693979528	125.52613673268482	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1020_135_058_S46_L002_R2_001_trimmed_2U	SCCA1020_135_058_S46_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1123554.0	0.0	3-151	41.0	78.01777430200129	53.45588196027961	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1026_097_096_S35_L002_R1_001_trimmed_1P	SCCA1026_097_096_S35_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	72879895.0	0.0	3-151	40.0	90.24382548332677	135.4296345377556	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1026_097_096_S35_L002_R1_001_trimmed_1U	SCCA1026_097_096_S35_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6419269.0	0.0	3-151	41.0	91.34650901679385	90.82003558349089	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1026_097_096_S35_L002_R2_001_trimmed_2P	SCCA1026_097_096_S35_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	72879895.0	0.0	3-151	40.0	89.28173105922332	128.16983380670348	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1026_097_096_S35_L002_R2_001_trimmed_2U	SCCA1026_097_096_S35_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	804505.0	0.0	3-151	41.0	80.55760780162751	57.27829783531488	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1033_121_072_S33_L002_R1_001_trimmed_1P	SCCA1033_121_072_S33_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104474253.0	0.0	3-151	39.0	90.32710658942683	135.9866075137192	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1033_121_072_S33_L002_R1_001_trimmed_1U	SCCA1033_121_072_S33_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	9517488.0	0.0	3-151	41.0	91.87216743652326	91.09474789986602	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1033_121_072_S33_L002_R2_001_trimmed_2P	SCCA1033_121_072_S33_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104474253.0	0.0	3-151	39.0	89.62608323378514	130.85028333248766	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1033_121_072_S33_L002_R2_001_trimmed_2U	SCCA1033_121_072_S33_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1135719.0	0.0	3-151	40.0	81.45210081353329	60.64127130038328	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1034_133_060_S32_L002_R1_001_trimmed_1P	SCCA1034_133_060_S32_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93806785.0	0.0	3-151	40.0	90.06383796017785	135.94935860982764	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1034_133_060_S32_L002_R1_001_trimmed_1U	SCCA1034_133_060_S32_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8814965.0	0.0	3-151	41.0	91.40077164852408	91.8980721988119	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1034_133_060_S32_L002_R2_001_trimmed_2P	SCCA1034_133_060_S32_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	93806785.0	0.0	3-151	40.0	89.12219492346922	128.84550106903248	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1034_133_060_S32_L002_R2_001_trimmed_2U	SCCA1034_133_060_S32_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1026283.0	0.0	3-151	41.0	80.39231711446976	57.98473423022695	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SCCA1040_169_024_S29_L002_R1_001_trimmed_1P	SCCA1040_169_024_S29_L002_R1_001_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90126821.0	0.0	3-151	40.0	90.25520710102171	134.91998763608893	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1040_169_024_S29_L002_R1_001_trimmed_1U	SCCA1040_169_024_S29_L002_R1_001_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8002432.0	0.0	3-151	41.0	91.3703936761902	91.72941988135607	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SCCA1040_169_024_S29_L002_R2_001_trimmed_2P	SCCA1040_169_024_S29_L002_R2_001_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	90126821.0	0.0	3-151	40.0	89.12580977150093	127.69126704247118	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SCCA1040_169_024_S29_L002_R2_001_trimmed_2U	SCCA1040_169_024_S29_L002_R2_001_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1072744.0	0.0	3-151	41.0	79.62138192678852	57.55703411065455	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT017_R2_7x_trimmed_1P	SQT017_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101066148.0	0.0	3-151	40.0	88.28312584785444	127.15603173082248	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT017_R2_7x_trimmed_1U	SQT017_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18666721.0	0.0	3-151	41.0	89.22249226534035	88.8008465975358	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT017_R2_7x_trimmed_2P	SQT017_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	101066148.0	0.0	3-151	40.0	86.82069998903874	118.95763808075479	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT017_R2_7x_trimmed_2U	SQT017_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1751424.0	0.0	3-151	41.0	74.34112570204876	48.41592498446978	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT019_R2_7x_trimmed_1P	SQT019_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109766576.0	0.0	3-151	39.0	87.82284557338407	129.77376951249713	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT019_R2_7x_trimmed_1U	SQT019_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27803922.0	0.0	3-151	40.0	89.23397273417642	90.74946257581934	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT019_R2_7x_trimmed_2P	SQT019_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109766576.0	0.0	3-151	39.0	86.7003315866614	122.34161222264963	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT019_R2_7x_trimmed_2U	SQT019_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1574027.0	0.0	3-151	40.0	76.58714341691746	51.63119120574171	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT031_R2_7x_trimmed_1P	SQT031_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104501212.0	0.0	3-151	40.0	87.89974919085729	127.91757524305076	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT031_R2_7x_trimmed_1U	SQT031_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48058335.0	0.0	3-151	41.0	88.97957528923796	89.47852463053495	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT031_R2_7x_trimmed_2P	SQT031_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104501212.0	0.0	3-151	40.0	87.12680672639034	122.28220072701167	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT031_R2_7x_trimmed_2U	SQT031_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1741632.0	0.0	3-151	41.0	76.9785703284241	53.413954268180646	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT034_R2_7x_trimmed_1P	SQT034_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	115477924.0	0.0	3-151	40.0	87.52874141719153	128.48156435510566	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT034_R2_7x_trimmed_1U	SQT034_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24573299.0	0.0	3-151	41.0	88.78629421419484	89.93966654619716	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SQT034_R2_7x_trimmed_2P	SQT034_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	115477924.0	0.0	3-151	40.0	86.35356596596854	120.35716171170517	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT034_R2_7x_trimmed_2U	SQT034_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1822183.0	0.0	3-151	41.0	74.76814432324778	49.178647259907486	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT047_R2_7x_trimmed_1P	SQT047_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99466354.0	0.0	3-151	39.0	88.07578998690305	128.64612645799804	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT047_R2_7x_trimmed_1U	SQT047_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15426814.0	0.0	3-151	41.0	88.87801812206114	87.2242107800094	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SQT047_R2_7x_trimmed_2P	SQT047_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99466354.0	0.0	3-151	40.0	86.65956778604864	120.15155238323102	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT047_R2_7x_trimmed_2U	SQT047_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1660192.0	0.0	3-151	40.0	73.30537740526134	47.12726299126848	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT056_R2_7x_trimmed_1P	SQT056_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99578015.0	0.0	3-151	40.0	88.28001461485883	128.76212086573528	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT056_R2_7x_trimmed_1U	SQT056_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22216305.0	0.0	3-151	41.0	89.56021870036885	90.27714127079189	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT056_R2_7x_trimmed_2P	SQT056_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	99578015.0	0.0	3-151	40.0	86.99816905915964	120.62867330705477	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT056_R2_7x_trimmed_2U	SQT056_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1562827.0	0.0	3-151	40.0	75.10485315445254	49.09510393664814	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
SQT096_R2_7x_trimmed_1P	SQT096_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98543841.0	0.0	3-151	40.0	87.7897493825829	127.73246862784656	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT096_R2_7x_trimmed_1U	SQT096_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13644369.0	0.0	3-151	41.0	88.4793131406973	87.4786349592275	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SQT096_R2_7x_trimmed_2P	SQT096_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	98543841.0	0.0	3-151	40.0	86.3059664839439	119.3110040332201	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT096_R2_7x_trimmed_2U	SQT096_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1642081.0	0.0	3-151	41.0	72.44606545510803	47.97953024241801	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
SQT118_R2_7x_trimmed_1P	SQT118_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104871885.0	0.0	3-151	40.0	87.70536572393728	128.59793915213785	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT118_R2_7x_trimmed_1U	SQT118_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22642775.0	0.0	3-151	41.0	88.89218861357115	90.03136634091891	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SQT118_R2_7x_trimmed_2P	SQT118_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	104871885.0	0.0	3-151	40.0	86.4379918547922	121.47504540420914	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT118_R2_7x_trimmed_2U	SQT118_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1718159.0	0.0	3-151	40.0	74.3314073623908	49.147002692998726	pass	pass	pass	pass	warn	pass	pass	warn	pass	warn	pass
SQT121_R2_7x_trimmed_1P	SQT121_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82571984.0	0.0	3-151	40.0	88.60977808519321	127.95893503055467	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT121_R2_7x_trimmed_1U	SQT121_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15465651.0	0.0	3-151	41.0	89.59430959720228	88.8806442095454	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT121_R2_7x_trimmed_2P	SQT121_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82571984.0	0.0	3-151	40.0	87.12700288533345	120.48854999051494	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
SQT121_R2_7x_trimmed_2U	SQT121_R2_7x_trimmed_2U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1380756.0	0.0	3-151	40.0	73.61898769438305	48.82689990121354	pass	pass	warn	pass	warn	pass	pass	warn	pass	warn	pass
scaa0503_R2_7x_trimmed_1P	scaa0503_R2_7x_trimmed_1P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	111442284.0	0.0	3-151	40.0	87.34389225082778	127.65907467402589	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scaa0503_R2_7x_trimmed_1U	scaa0503_R2_7x_trimmed_1U.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31471737.0	0.0	3-151	41.0	88.66195668030146	90.14987409179227	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
scaa0503_R2_7x_trimmed_2P	scaa0503_R2_7x_trimmed_2P.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	111442284.0	0.0	3-151	40.0	86.23192426907636	121.33683851992839	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
