Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SCCA1012_109_084_S34_L002_R2_001_trimmed_2P	10.831202781108047	40.0	127.33606365956447	0.0	91344640.0
SCCA1012_109_084_S34_L002_R2_001_trimmed_2U	21.539420805143337	41.0	54.97899962193412	0.0	1015696.0
SCCA1017_147_046_S45_L002_R1_001_trimmed_1P	11.578556049967077	39.0	135.08226124277215	0.0	100546621.0
SCCA1017_147_046_S45_L002_R1_001_trimmed_1U	8.842096979331345	41.0	93.84534580995316	0.0	12788079.0
SCCA1017_147_046_S45_L002_R2_001_trimmed_2P	12.036687184800272	39.0	131.2007840024778	0.0	100546621.0
SCCA1017_147_046_S45_L002_R2_001_trimmed_2U	17.46024494778331	40.0	63.00686324101471	0.0	1116965.0
SCCA1018_157_036_S30_L002_R1_001_trimmed_1P	9.5022796765831	40.0	134.4556788087832	0.0	78646036.0
SCCA1018_157_036_S30_L002_R1_001_trimmed_1U	7.856590315564688	41.0	94.26364478987108	0.0	11876328.0
SCCA1018_157_036_S30_L002_R2_001_trimmed_2P	10.544869661422453	40.0	128.3424388865575	0.0	78646036.0
SCCA1018_157_036_S30_L002_R2_001_trimmed_2U	19.57915502297473	42.0	59.413607376151504	0.0	980674.0
SCCA1020_135_058_S46_L002_R1_001_trimmed_1P	10.618766810673904	40.0	135.5680591528903	0.0	98502710.0
SCCA1020_135_058_S46_L002_R1_001_trimmed_1U	9.761943017489457	41.0	90.64306146940612	0.0	8073561.0
SCCA1020_135_058_S46_L002_R2_001_trimmed_2P	11.711653060204725	40.0	125.52613673268482	0.0	98502710.0
SCCA1020_135_058_S46_L002_R2_001_trimmed_2U	21.982225697998715	41.0	53.45588196027961	0.0	1123554.0
SCCA1026_097_096_S35_L002_R1_001_trimmed_1P	9.756174516673227	40.0	135.4296345377556	0.0	72879895.0
SCCA1026_097_096_S35_L002_R1_001_trimmed_1U	8.653490983206154	41.0	90.82003558349089	0.0	6419269.0
SCCA1026_097_096_S35_L002_R2_001_trimmed_2P	10.718268940776682	40.0	128.16983380670348	0.0	72879895.0
SCCA1026_097_096_S35_L002_R2_001_trimmed_2U	19.442392198372488	41.0	57.27829783531488	0.0	804505.0
SCCA1033_121_072_S33_L002_R1_001_trimmed_1P	9.672893410573167	39.0	135.9866075137192	0.0	104474253.0
SCCA1033_121_072_S33_L002_R1_001_trimmed_1U	8.127832563476744	41.0	91.09474789986602	0.0	9517488.0
SCCA1033_121_072_S33_L002_R2_001_trimmed_2P	10.373916766214862	39.0	130.85028333248766	0.0	104474253.0
SCCA1033_121_072_S33_L002_R2_001_trimmed_2U	18.547899186466708	40.0	60.64127130038328	0.0	1135719.0
SCCA1034_133_060_S32_L002_R1_001_trimmed_1P	9.93616203982215	40.0	135.94935860982764	0.0	93806785.0
SCCA1034_133_060_S32_L002_R1_001_trimmed_1U	8.599228351475915	41.0	91.8980721988119	0.0	8814965.0
SCCA1034_133_060_S32_L002_R2_001_trimmed_2P	10.877805076530777	40.0	128.84550106903248	0.0	93806785.0
SCCA1034_133_060_S32_L002_R2_001_trimmed_2U	19.607682885530238	41.0	57.98473423022695	0.0	1026283.0
SCCA1040_169_024_S29_L002_R1_001_trimmed_1P	9.74479289897829	40.0	134.91998763608893	0.0	90126821.0
SCCA1040_169_024_S29_L002_R1_001_trimmed_1U	8.629606323809796	41.0	91.72941988135607	0.0	8002432.0
SCCA1040_169_024_S29_L002_R2_001_trimmed_2P	10.874190228499074	40.0	127.69126704247118	0.0	90126821.0
SCCA1040_169_024_S29_L002_R2_001_trimmed_2U	20.378618073211484	41.0	57.55703411065455	0.0	1072744.0
SQT017_R2_7x_trimmed_1P	11.716874152145564	40.0	127.15603173082248	0.0	101066148.0
SQT017_R2_7x_trimmed_1U	10.77750773465965	41.0	88.8008465975358	0.0	18666721.0
SQT017_R2_7x_trimmed_2P	13.179300010961256	40.0	118.95763808075479	0.0	101066148.0
SQT017_R2_7x_trimmed_2U	25.658874297951243	41.0	48.41592498446978	0.0	1751424.0
SQT019_R2_7x_trimmed_1P	12.177154426615928	39.0	129.77376951249713	0.0	109766576.0
SQT019_R2_7x_trimmed_1U	10.766027265823581	40.0	90.74946257581934	0.0	27803922.0
SQT019_R2_7x_trimmed_2P	13.299668413338594	39.0	122.34161222264963	0.0	109766576.0
SQT019_R2_7x_trimmed_2U	23.412856583082544	40.0	51.63119120574171	0.0	1574027.0
SQT031_R2_7x_trimmed_1P	12.100250809142707	40.0	127.91757524305076	0.0	104501212.0
SQT031_R2_7x_trimmed_1U	11.020424710762043	41.0	89.47852463053495	0.0	48058335.0
SQT031_R2_7x_trimmed_2P	12.873193273609658	40.0	122.28220072701167	0.0	104501212.0
SQT031_R2_7x_trimmed_2U	23.021429671575902	41.0	53.413954268180646	0.0	1741632.0
SQT034_R2_7x_trimmed_1P	12.471258582808474	40.0	128.48156435510566	0.0	115477924.0
SQT034_R2_7x_trimmed_1U	11.21370578580516	41.0	89.93966654619716	0.0	24573299.0
SQT034_R2_7x_trimmed_2P	13.646434034031458	40.0	120.35716171170517	0.0	115477924.0
SQT034_R2_7x_trimmed_2U	25.231855676752218	41.0	49.178647259907486	0.0	1822183.0
SQT047_R2_7x_trimmed_1P	11.924210013096953	39.0	128.64612645799804	0.0	99466354.0
SQT047_R2_7x_trimmed_1U	11.121981877938865	41.0	87.2242107800094	0.0	15426814.0
SQT047_R2_7x_trimmed_2P	13.34043221395136	40.0	120.15155238323102	0.0	99466354.0
SQT047_R2_7x_trimmed_2U	26.69462259473866	40.0	47.12726299126848	0.0	1660192.0
SQT056_R2_7x_trimmed_1P	11.719985385141172	40.0	128.76212086573528	0.0	99578015.0
SQT056_R2_7x_trimmed_1U	10.43978129963115	41.0	90.27714127079189	0.0	22216305.0
SQT056_R2_7x_trimmed_2P	13.001830940840364	40.0	120.62867330705477	0.0	99578015.0
SQT056_R2_7x_trimmed_2U	24.89514684554746	40.0	49.09510393664814	0.0	1562827.0
SQT096_R2_7x_trimmed_1P	12.210250617417103	40.0	127.73246862784656	0.0	98543841.0
SQT096_R2_7x_trimmed_1U	11.5206868593027	41.0	87.4786349592275	0.0	13644369.0
SQT096_R2_7x_trimmed_2P	13.694033516056095	40.0	119.3110040332201	0.0	98543841.0
SQT096_R2_7x_trimmed_2U	27.553934544891973	41.0	47.97953024241801	0.0	1642081.0
SQT118_R2_7x_trimmed_1P	12.294634276062723	40.0	128.59793915213785	0.0	104871885.0
SQT118_R2_7x_trimmed_1U	11.10781138642885	41.0	90.03136634091891	0.0	22642775.0
SQT118_R2_7x_trimmed_2P	13.562008145207798	40.0	121.47504540420914	0.0	104871885.0
SQT118_R2_7x_trimmed_2U	25.668592637609194	40.0	49.147002692998726	0.0	1718159.0
SQT121_R2_7x_trimmed_1P	11.390221914806787	40.0	127.95893503055467	0.0	82571984.0
SQT121_R2_7x_trimmed_1U	10.405690402797717	41.0	88.8806442095454	0.0	15465651.0
SQT121_R2_7x_trimmed_2P	12.872997114666546	40.0	120.48854999051494	0.0	82571984.0
SQT121_R2_7x_trimmed_2U	26.38101230561695	40.0	48.82689990121354	0.0	1380756.0
scaa0503_R2_7x_trimmed_1P	12.656107749172222	40.0	127.65907467402589	0.0	111442284.0
scaa0503_R2_7x_trimmed_1U	11.338043319698542	41.0	90.14987409179227	0.0	31471737.0
scaa0503_R2_7x_trimmed_2P	13.768075730923641	40.0	121.33683851992839	0.0	111442284.0
scaa0503_R2_7x_trimmed_2U	24.78786918351865	40.0	51.20606311715054	0.0	1841528.0
scca0200_R2_7x_trimmed_1P	11.088084055634155	39.0	134.42856048687005	0.0	113171222.0
scca0200_R2_7x_trimmed_1U	8.926796374003743	41.0	91.18965469693495	0.0	37820313.0
scca0200_R2_7x_trimmed_2P	12.034467948045418	40.0	129.31506945290386	0.0	113171222.0
scca0200_R2_7x_trimmed_2U	17.391710727944357	41.0	63.11538005798455	0.0	1173071.0
scca0201_R2_7x_trimmed_1P	10.370428901033748	39.0	134.02445963356203	0.0	102927053.0
scca0201_R2_7x_trimmed_1U	8.402194102305444	40.0	89.51576925076162	0.0	29665138.0
scca0201_R2_7x_trimmed_2P	11.833320106682038	40.0	127.95802181375969	0.0	102927053.0
scca0201_R2_7x_trimmed_2U	18.789031257600413	41.0	60.80846631512294	0.0	1127598.0
scca0207_R2_7x_trimmed_1P	10.452024402608942	39.0	134.2397775503741	0.0	100573961.0
scca0207_R2_7x_trimmed_1U	8.480879301803043	41.0	91.16503612059923	0.0	27885750.0
scca0207_R2_7x_trimmed_2P	12.002183886126787	40.0	127.34912428277534	0.0	100573961.0
scca0207_R2_7x_trimmed_2U	19.645614314761033	41.0	59.277930278624076	0.0	1093983.0
scca0506_R2_7x_trimmed_1P	12.330315787277172	40.0	126.73507472892253	0.0	93597228.0
scca0506_R2_7x_trimmed_1U	10.749603204597975	41.0	88.42543020207313	0.0	34872275.0
scca0506_R2_7x_trimmed_2P	13.52575134564563	40.0	121.22175059500694	0.0	93597228.0
scca0506_R2_7x_trimmed_2U	23.586103376515197	41.0	52.271194124235244	0.0	1575012.0
scca0507_R2_7x_trimmed_1P	12.618102148012895	39.0	127.35598266389	0.0	103737459.0
scca0507_R2_7x_trimmed_1U	10.952444991935067	40.0	92.13710978398092	0.0	35738602.0
scca0507_R2_7x_trimmed_2P	13.73649684348888	39.0	123.11074183916534	0.0	103737459.0
scca0507_R2_7x_trimmed_2U	22.798888219951863	40.0	53.64924920919795	0.0	1724515.0
scca0509_R2_7x_trimmed_1P	12.23312067908374	40.0	126.83854076212715	0.0	104703368.0
scca0509_R2_7x_trimmed_1U	10.912113717965454	41.0	90.51613998421209	0.0	30758983.0
scca0509_R2_7x_trimmed_2P	13.7142751076058	40.0	121.7555169094465	0.0	104703368.0
scca0509_R2_7x_trimmed_2U	26.02023359294357	41.0	51.117428071437025	0.0	1799459.0
scca0539_R2_7x_trimmed_1P	12.315596659984081	40.0	128.40804083695417	0.0	88027329.0
scca0539_R2_7x_trimmed_1U	11.36997609992244	40.0	88.35543948077951	0.0	16739401.0
scca0539_R2_7x_trimmed_2P	13.71057806140935	40.0	119.83545792920742	0.0	88027329.0
scca0539_R2_7x_trimmed_2U	25.747998096252758	40.0	47.95095041936526	0.0	1432999.0
scca0540_R2_7x_trimmed_1P	11.679486531470559	40.0	128.0993232734498	0.0	90730739.0
scca0540_R2_7x_trimmed_1U	10.606322305783351	41.0	89.5851028042178	0.0	19140703.0
scca0540_R2_7x_trimmed_2P	12.987610887377713	40.0	120.4771838792143	0.0	90730739.0
scca0540_R2_7x_trimmed_2U	23.950762837678724	41.0	50.2062968832541	0.0	1467075.0
scca0548_R2_7x_trimmed_1P	14.060699522907456	40.0	130.2014563503756	0.0	98686966.0
scca0548_R2_7x_trimmed_1U	12.389069174951644	41.0	91.75792831223545	0.0	30625812.0
scca0548_R2_7x_trimmed_2P	14.749793357195358	40.0	123.63475423897417	0.0	98686966.0
scca0548_R2_7x_trimmed_2U	22.305587389164884	40.0	52.849896305930976	0.0	1359287.0
scca0549_R2_7x_trimmed_1P	13.987584948119064	40.0	130.65353288750754	0.0	85928479.0
scca0549_R2_7x_trimmed_1U	12.144781338168386	41.0	92.55728633959266	0.0	27126563.0
scca0549_R2_7x_trimmed_2P	14.838397715601019	40.0	123.06043317722406	0.0	85928479.0
scca0549_R2_7x_trimmed_2U	20.32491559833582	40.0	53.87438444744992	0.0	1155669.0
scca0550_R2_7x_trimmed_1P	14.12054989250339	40.0	129.1760419932036	0.0	90351573.0
scca0550_R2_7x_trimmed_1U	12.122648242648765	41.0	91.80069348258424	0.0	27034565.0
scca0550_R2_7x_trimmed_2P	14.763973162326039	40.0	125.37493076075167	0.0	90351573.0
scca0550_R2_7x_trimmed_2U	18.384020681337745	40.0	58.007414067080255	0.0	1272446.0
scca0551_R2_7x_trimmed_1P	15.054461184120456	40.0	129.97170154811937	0.0	94635919.0
scca0551_R2_7x_trimmed_1U	12.988880660756791	41.0	92.0735614691355	0.0	41826666.0
scca0551_R2_7x_trimmed_2P	15.681979987115653	40.0	125.87648087403262	0.0	94635919.0
scca0551_R2_7x_trimmed_2U	19.082360887599506	40.0	57.65513378889139	0.0	1278432.0
scca0554_R2_7x_trimmed_1P	13.440260287224291	40.0	128.88417606478413	0.0	85104810.0
scca0554_R2_7x_trimmed_1U	11.391487186534079	41.0	90.27570373102016	0.0	22968115.0
scca0554_R2_7x_trimmed_2P	14.300082918785876	40.0	125.12699968427167	0.0	85104810.0
scca0554_R2_7x_trimmed_2U	23.06465720265419	40.0	53.1008737062661	0.0	1311997.0
scca0561_R2_7x_trimmed_1P	8.113195351955085	41.0	133.33346716436705	0.0	84549398.0
scca0561_R2_7x_trimmed_1U	6.864714429808544	42.0	90.5731183016877	0.0	36024093.0
scca0561_R2_7x_trimmed_2P	9.143388335749677	41.0	130.47760906588596	0.0	84549398.0
scca0561_R2_7x_trimmed_2U	15.54762214381472	42.0	66.66601082093757	0.0	967199.0
scca0583_R2_7x_trimmed_1P	11.041237473430357	39.0	133.94898178303058	0.0	110945018.0
scca0583_R2_7x_trimmed_1U	8.99049787463504	40.0	92.00742542918123	0.0	36473986.0
scca0583_R2_7x_trimmed_2P	11.97226987129008	39.0	128.90505644877177	0.0	110945018.0
scca0583_R2_7x_trimmed_2U	18.8783423299746	40.0	60.13878204783482	0.0	1208701.0
scca0586_R2_7x_trimmed_1P	9.523670651265206	40.0	133.6954121253322	0.0	101571650.0
scca0586_R2_7x_trimmed_1U	7.871620632077722	41.0	89.70724237582864	0.0	36927882.0
scca0586_R2_7x_trimmed_2P	10.879083466569966	40.0	127.8880058362742	0.0	101571650.0
scca0586_R2_7x_trimmed_2U	18.261024677355138	42.0	60.81972304565976	0.0	1145604.0
scca0587_R2_7x_trimmed_1P	10.136788934538046	40.0	133.52584490703686	0.0	110667471.0
scca0587_R2_7x_trimmed_1U	8.080244649222237	41.0	90.06457966932284	0.0	27788312.0
scca0587_R2_7x_trimmed_2P	11.401664503427995	40.0	128.50966889809925	0.0	110667471.0
scca0587_R2_7x_trimmed_2U	17.849691900747246	41.0	62.04495366851298	0.0	1228754.0
scca1001_R2_7x_trimmed_1P	12.72337445600435	40.0	128.27273081160675	0.0	103807897.0
scca1001_R2_7x_trimmed_1U	11.498802803924377	41.0	88.63284828469563	0.0	20362013.0
scca1001_R2_7x_trimmed_2P	14.014497579410389	40.0	119.21463367088536	0.0	103807897.0
scca1001_R2_7x_trimmed_2U	27.293426206639197	41.0	47.170973459333155	0.0	1680214.0
scca1025_R2_7x_trimmed_1P	12.462030505108501	40.0	127.908338086673	0.0	92764603.0
scca1025_R2_7x_trimmed_1U	11.206946589821356	41.0	90.8333441385569	0.0	23121533.0
scca1025_R2_7x_trimmed_2P	13.829789227090103	40.0	121.3805833891188	0.0	92764603.0
scca1025_R2_7x_trimmed_2U	24.995989345982935	40.0	50.42326635038383	0.0	1559153.0
scca1029_R2_7x_trimmed_1P	13.206376086646529	40.0	128.5676175962384	0.0	92387564.0
scca1029_R2_7x_trimmed_1U	11.465468483984907	41.0	90.09002108626025	0.0	24320102.0
scca1029_R2_7x_trimmed_2P	14.302681809719871	40.0	121.71347668610464	0.0	92387564.0
scca1029_R2_7x_trimmed_2U	24.84564807496298	40.0	50.07539612221809	0.0	1540623.0
scca1039_R2_7x_trimmed_1P	11.27592602294493	40.0	128.32855598644744	0.0	93261597.0
scca1039_R2_7x_trimmed_1U	10.048879733015113	41.0	90.28158141170279	0.0	14698108.0
scca1039_R2_7x_trimmed_2P	12.655761456227054	40.0	121.017358902829	0.0	93261597.0
scca1039_R2_7x_trimmed_2U	24.37315253952893	41.0	50.81926991702178	0.0	1467614.0
scca1046_R2_7x_trimmed_1P	12.348864606044543	40.0	127.56915166780105	0.0	100212912.0
scca1046_R2_7x_trimmed_1U	10.736121914101147	41.0	91.20855417839161	0.0	36436556.0
scca1046_R2_7x_trimmed_2P	13.283622585967862	40.0	124.0637928673303	0.0	100212912.0
scca1046_R2_7x_trimmed_2U	22.44944944736173	40.0	54.31772341064029	0.0	1649485.0
