Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SQT031_R1_7x	SQT031_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	155635514.0	0.0	151.0	41.0	86.87462047641779	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT031_R2_7x	SQT031_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	155635514.0	0.0	151.0	41.0	87.41976590515317	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT034_R1_7x	SQT034_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	142764954.0	0.0	151.0	40.0	87.12688351193346	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT034_R2_7x	SQT034_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	142764954.0	0.0	151.0	40.0	87.80938336606448	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT047_R1_7x	SQT047_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	117296514.0	0.0	151.0	40.0	88.03937933094083	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SQT047_R2_7x	SQT047_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	117296514.0	0.0	151.0	40.0	88.77470032699595	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SQT056_R1_7x	SQT056_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	124158122.0	0.0	151.0	40.0	87.85062937512116	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT056_R2_7x	SQT056_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	124158122.0	0.0	151.0	40.0	88.4875181151535	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT096_R1_7x	SQT096_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114513861.0	0.0	151.0	40.0	87.82895972482766	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SQT096_R2_7x	SQT096_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114513861.0	0.0	151.0	40.0	88.76675411559559	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
SQT118_R1_7x	SQT118_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	130118648.0	0.0	151.0	40.0	87.35866814760726	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT118_R2_7x	SQT118_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	130118648.0	0.0	151.0	40.0	88.09470895085438	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT121_R1_7x	SQT121_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100079901.0	0.0	151.0	40.0	88.57784553961613	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
SQT121_R2_7x	SQT121_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100079901.0	0.0	151.0	40.0	89.27555184366025	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scaa0503_R1_7x	scaa0503_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	145803479.0	0.0	151.0	40.0	86.80430544749682	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scaa0503_R2_7x	scaa0503_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	145803479.0	0.0	151.0	41.0	87.55723769330851	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0200_R1_7x	scca0200_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	152946233.0	0.0	151.0	41.0	87.96310443776783	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0200_R2_7x	scca0200_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	152946233.0	0.0	151.0	41.0	88.1783970368215	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0201_R1_7x	scca0201_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	134418524.0	0.0	151.0	40.0	88.99115924972192	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0201_R2_7x	scca0201_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	134418524.0	0.0	151.0	41.0	89.0182683573539	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0207_R1_7x	scca0207_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	130194751.0	0.0	151.0	40.0	89.11270026598618	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0207_R2_7x	scca0207_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	130194751.0	0.0	151.0	41.0	89.178343183477	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0506_R1_7x	scca0506_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	131068840.0	0.0	151.0	41.0	87.08586790248756	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0506_R2_7x	scca0506_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	131068840.0	0.0	151.0	41.0	87.67688491964691	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0507_R1_7x	scca0507_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	142256347.0	0.0	151.0	40.0	86.76218646025337	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0507_R2_7x	scca0507_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	142256347.0	0.0	151.0	40.0	87.20178614649356	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0509_R1_7x	scca0509_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	138309509.0	0.0	151.0	41.0	87.30561371794403	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0509_R2_7x	scca0509_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	138309509.0	0.0	151.0	41.0	87.93865992177578	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0539_R1_7x	scca0539_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	106888250.0	0.0	151.0	40.0	87.28611161306736	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0539_R2_7x	scca0539_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	106888250.0	0.0	151.0	40.0	88.09445805413375	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0540_R1_7x	scca0540_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	112055313.0	0.0	151.0	40.0	88.09416255264848	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0540_R2_7x	scca0540_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	112055313.0	0.0	151.0	40.0	88.72093374261797	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0548_R1_7x	scca0548_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	131522956.0	0.0	151.0	40.0	84.82103746381429	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0548_R2_7x	scca0548_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	131522956.0	0.0	151.0	41.0	85.3608902025169	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0549_R1_7x	scca0549_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114936138.0	0.0	151.0	40.0	84.98783532811586	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0549_R2_7x	scca0549_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	114936138.0	0.0	151.0	41.0	85.41028527787779	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0550_R1_7x	scca0550_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	119396462.0	0.0	151.0	41.0	84.7742108997884	151.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail
scca0550_R2_7x	scca0550_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	119396462.0	0.0	151.0	41.0	85.20785906237784	151.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	fail
scca0551_R1_7x	scca0551_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	138733693.0	0.0	151.0	41.0	83.39161420911915	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0551_R2_7x	scca0551_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	138733693.0	0.0	151.0	41.0	83.88622396022932	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0554_R1_7x	scca0554_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110116383.0	0.0	151.0	40.0	86.16749488929905	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0554_R2_7x	scca0554_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110116383.0	0.0	151.0	40.0	86.28367696973656	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0561_R1_7x	scca0561_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	122262378.0	0.0	151.0	42.0	91.46478215885347	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0561_R2_7x	scca0561_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	122262378.0	0.0	151.0	42.0	91.58042944155633	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0583_R1_7x	scca0583_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	149425818.0	0.0	151.0	40.0	88.20146535749218	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0583_R2_7x	scca0583_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	149425818.0	0.0	151.0	40.0	88.61103015990133	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0586_R1_7x	scca0586_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	140458360.0	0.0	151.0	41.0	89.61435230310639	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0586_R2_7x	scca0586_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	140458360.0	0.0	151.0	42.0	89.84750610367678	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca0587_R1_7x	scca0587_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	140359110.0	0.0	151.0	41.0	89.4325730678716	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca0587_R2_7x	scca0587_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	140359110.0	0.0	151.0	41.0	89.57570257566418	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	fail
scca1001_R1_7x	scca1001_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	126686315.0	0.0	151.0	40.0	87.09125422539653	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1001_R2_7x	scca1001_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	126686315.0	0.0	151.0	40.0	88.06185193296118	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1025_R1_7x	scca1025_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	118276768.0	0.0	151.0	40.0	87.11383088071327	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1025_R2_7x	scca1025_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	118276768.0	0.0	151.0	40.0	87.757432779726	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1029_R1_7x	scca1029_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	119137738.0	0.0	151.0	41.0	86.26341865912148	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1029_R2_7x	scca1029_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	119137738.0	0.0	151.0	41.0	87.04873806886478	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	fail
scca1039_R1_7x	scca1039_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110033314.0	0.0	151.0	40.0	88.69595135485834	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
scca1039_R2_7x	scca1039_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	110033314.0	0.0	151.0	40.0	89.40446777528767	151.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	warn
scca1046_R1_7x	scca1046_R1_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	139380122.0	0.0	151.0	41.0	87.15442089632778	151.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail
scca1046_R2_7x	scca1046_R2_7x.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	139380122.0	0.0	151.0	41.0	87.69993761677813	151.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	fail
