Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SCCA1017_147_046_S45_L002_R2_001	11.485589221338358	40.0	151.0	0.0	114847007.0
SCCA1018_157_036_S30_L002_R1_001	9.388316104611377	40.0	151.0	0.0	91911389.0
SCCA1018_157_036_S30_L002_R2_001	9.091362645585193	41.0	151.0	0.0	91911389.0
SCCA1020_135_058_S46_L002_R1_001	10.577145980592604	40.0	151.0	0.0	108110457.0
SCCA1020_135_058_S46_L002_R2_001	9.938027571878706	40.0	151.0	0.0	108110457.0
SCCA1026_097_096_S35_L002_R1_001	9.740482340958536	40.0	151.0	0.0	80372558.0
SCCA1026_097_096_S35_L002_R2_001	9.422940861314657	40.0	151.0	0.0	80372558.0
SCCA1033_121_072_S33_L002_R1_001	9.454819699138653	40.0	151.0	0.0	115504873.0
SCCA1033_121_072_S33_L002_R2_001	9.202568070515426	39.0	151.0	0.0	115504873.0
SCCA1034_133_060_S32_L002_R1_001	9.970420664474815	40.0	151.0	0.0	104012788.0
SCCA1034_133_060_S32_L002_R2_001	9.508001770141277	40.0	151.0	0.0	104012788.0
SCCA1040_169_024_S29_L002_R1_001	9.61926535380914	40.0	151.0	0.0	99586265.0
SCCA1040_169_024_S29_L002_R2_001	9.223056480213657	40.0	151.0	0.0	99586265.0
SQT017_165_028_S37_L001_R1_001	9.453102514294542	40.0	151.0	9.090909090909092	44405858.0
SQT017_165_028_S37_L001_R2_001	8.77146806571784	40.0	151.0	9.090909090909092	44405858.0
SQT019_189_004_S35_L001_R1_001	10.285424710599273	40.0	151.0	9.090909090909092	49281508.0
SQT019_189_004_S35_L001_R2_001	9.802001591763513	40.0	151.0	9.090909090909092	49281508.0
SQT031_106_087_S34_L001_R1_001	10.21935206093005	41.0	151.0	9.090909090909092	55906667.0
SQT031_106_087_S34_L001_R2_001	9.777775083187919	41.0	151.0	9.090909090909092	55906667.0
SQT034_130_063_S32_L001_R1_001	9.748235258785968	40.0	151.0	9.090909090909092	45539558.0
SQT034_130_063_S32_L001_R2_001	9.185728064053336	40.0	151.0	9.090909090909092	45539558.0
SQT047_118_075_S33_L001_R1_001	9.568848485527468	40.0	151.0	0.0	44164840.0
SQT047_118_075_S33_L001_R2_001	8.883360698310256	40.0	151.0	0.0	44164840.0
SQT056_177_016_S36_L001_R1_001	9.542221827453403	40.0	151.0	9.090909090909092	45771350.0
SQT056_177_016_S36_L001_R2_001	9.028939461088697	40.0	151.0	9.090909090909092	45771350.0
SQT096_153_040_S38_L001_R1_001	9.900983135243976	40.0	151.0	0.0	45901308.0
SQT096_153_040_S38_L001_R2_001	9.119995784483265	40.0	151.0	0.0	45901308.0
SQT118_141_052_S39_L001_R1_001	10.200877287002243	40.0	151.0	9.090909090909092	51804344.0
SQT118_141_052_S39_L001_R2_001	9.519077725028396	40.0	151.0	9.090909090909092	51804344.0
SQT121_129_064_S40_L001_R1_001	9.135961232461668	40.0	151.0	9.090909090909092	35918241.0
SQT121_129_064_S40_L001_R2_001	8.504852591261681	40.0	151.0	9.090909090909092	35918241.0
scaa0503_108_085_S18_L001_R1_001	10.040630595266805	40.0	151.0	9.090909090909092	45120982.0
scaa0503_108_085_S18_L001_R2_001	9.500479249660415	40.0	151.0	9.090909090909092	45120982.0
scca0200_116_077_S28_L001_R1_001	9.080857635226877	41.0	151.0	9.090909090909092	55280699.0
scca0200_116_077_S28_L001_R2_001	8.986479147036391	41.0	151.0	9.090909090909092	55280699.0
scca0201_104_089_S29_L001_R1_001	8.440152422877674	40.0	151.0	9.090909090909092	52278985.0
scca0201_104_089_S29_L001_R2_001	8.486822582636108	40.0	151.0	9.090909090909092	52278985.0
scca0207_187_006_S30_L001_R1_001	8.335296956770463	40.0	151.0	9.090909090909092	49278580.0
scca0207_187_006_S30_L001_R2_001	8.387123749511105	40.0	151.0	9.090909090909092	49278580.0
scca0506_191_002_S19_L001_R1_001	10.218772729731768	41.0	151.0	9.090909090909092	45706226.0
scca0506_191_002_S19_L001_R2_001	9.686239247175195	41.0	151.0	9.090909090909092	45706226.0
scca0507_179_014_S20_L001_R1_001	10.141447741276053	40.0	151.0	9.090909090909092	47060347.0
scca0507_179_014_S20_L001_R2_001	9.719134969475533	40.0	151.0	9.090909090909092	47060347.0
scca0509_167_026_S21_L001_R1_001	9.908262165742272	40.0	151.0	9.090909090909092	48139456.0
scca0509_167_026_S21_L001_R2_001	9.406051973810747	41.0	151.0	9.090909090909092	48139456.0
scca0539_131_062_S24_L001_R1_001	10.151815483906176	40.0	151.0	9.090909090909092	36584566.0
scca0539_131_062_S24_L001_R2_001	9.429854661694861	40.0	151.0	9.090909090909092	36584566.0
scca0540_119_074_S25_L001_R1_001	9.052805250716204	40.0	151.0	9.090909090909092	35307992.0
scca0540_119_074_S25_L001_R2_001	8.569818824315917	40.0	151.0	9.090909090909092	35307992.0
scca0548_152_041_S96_L003_R1_001	12.771014328012171	40.0	151.0	9.090909090909092	47621402.0
scca0548_152_041_S96_L003_R2_001	12.306547119923962	40.0	151.0	9.090909090909092	47621402.0
scca0549_140_053_S97_L003_R1_001	13.015076333436085	40.0	151.0	9.090909090909092	49601136.0
scca0549_140_053_S97_L003_R2_001	12.698734278977625	41.0	151.0	9.090909090909092	49601136.0
scca0550_128_065_S98_L003_R1_001	12.768660387223491	40.0	151.0	9.090909090909092	43122084.0
scca0550_128_065_S98_L003_R2_001	12.484033425962977	40.0	151.0	9.090909090909092	43122084.0
scca0551_116_077_S99_L003_R1_001	13.825201372156528	41.0	151.0	9.090909090909092	46733412.0
scca0551_116_077_S99_L003_R2_001	13.36316724567186	41.0	151.0	9.090909090909092	46733412.0
scca0554_097_096_S123_L003_R1_001	11.532122612511117	40.0	151.0	9.090909090909092	40453387.0
scca0554_097_096_S123_L003_R2_001	11.428935490321393	40.0	151.0	9.090909090909092	40453387.0
scca0561_164_029_S24_L001_R1_001	6.3809437576205426	42.0	151.0	9.090909090909092	48157436.0
scca0561_164_029_S24_L001_R2_001	6.357626134459267	42.0	151.0	9.090909090909092	48157436.0
scca0583_152_041_S25_L001_R1_001	8.989322356906527	40.0	151.0	9.090909090909092	56776133.0
scca0583_152_041_S25_L001_R2_001	8.70474497683486	40.0	151.0	9.090909090909092	56776133.0
scca0586_140_053_S26_L001_R1_001	7.673381422272868	41.0	151.0	9.090909090909092	51678461.0
scca0586_140_053_S26_L001_R2_001	7.631098658948716	42.0	151.0	9.090909090909092	51678461.0
scca0587_128_065_S27_L001_R1_001	8.02487162406996	40.0	151.0	9.090909090909092	54779152.0
scca0587_128_065_S27_L001_R2_001	7.914935232460934	40.0	151.0	9.090909090909092	54779152.0
scca1001_166_027_S29_L001_R1_001	10.035367448355686	40.0	151.0	9.090909090909092	40895008.0
scca1001_166_027_S29_L001_R2_001	9.290365424639475	40.0	151.0	9.090909090909092	40895008.0
scca1025_155_038_S22_L001_R1_001	10.219222243069495	40.0	151.0	9.090909090909092	40075650.0
scca1025_155_038_S22_L001_R2_001	9.63986023757711	40.0	151.0	9.090909090909092	40075650.0
scca1029_154_039_S30_L001_R1_001	10.850860997089072	40.0	151.0	9.090909090909092	41509810.0
scca1029_154_039_S30_L001_R2_001	10.228804275681881	40.0	151.0	9.090909090909092	41509810.0
scca1039_142_051_S31_L001_R1_001	8.662202998219996	40.0	151.0	0.0	34732525.0
scca1039_142_051_S31_L001_R2_001	8.050381391268331	40.0	151.0	0.0	34732525.0
scca1046_143_050_S23_L001_R1_001	9.985647171038465	40.0	151.0	9.090909090909092	45297261.0
scca1046_143_050_S23_L001_R2_001	9.566749196791307	41.0	151.0	9.090909090909092	45297261.0
