## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scca1029_merged.bam] OUTPUT=scca1029_merged_dedup.bam METRICS_FILE=scca1029_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 09 13:57:35 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	28149963	82361157	5312600	17763576	6145547	5239419	476920	0.086194	676372254

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
163.0	0	1	0	0
164.0	0	4	0	4
165.0	0	1	0	2
166.0	0	2	0	2
167.0	0	1	0	1
168.0	0	2	0	1
169.0	0	1	0	2
170.0	0	3	0	4
171.0	0	3	0	3
172.0	0	3	0	3
173.0	0	2	0	3
174.0	0	3	0	2
175.0	0	4	0	4
176.0	0	1	0	0
177.0	0	1	0	0
178.0	0	2	0	3
179.0	0	2	0	2
180.0	0	1	0	1
181.0	0	2	0	1
182.0	0	1	0	3
183.0	0	2	0	3
184.0	0	3	0	2
185.0	0	2	0	1
186.0	0	1	0	1
187.0	0	1	0	0
189.0	0	0	0	2
190.0	0	2	0	1
191.0	0	2	0	1
192.0	0	1	0	1
193.0	0	1	0	4
194.0	0	3	0	3
195.0	0	1	0	1
196.0	0	3	0	1
197.0	0	0	0	1
198.0	0	1	0	2
199.0	0	1	0	0
200.0	0	2	0	3
201.0	0	2	0	0
202.0	0	2	0	1
206.0	0	0	0	1
208.0	0	0	0	1
209.0	0	2	0	0
210.0	0	1	0	1
213.0	0	0	0	1
216.0	0	1	0	0
217.0	0	0	0	3
218.0	0	3	0	1
219.0	0	1	0	0
221.0	0	1	0	1
224.0	0	0	0	1
226.0	0	0	0	1
227.0	0	1	0	0
228.0	0	1	0	1
231.0	0	1	0	1
234.0	0	1	0	1
235.0	0	0	0	1
236.0	0	1	0	1
237.0	0	1	0	0
238.0	0	1	0	1
240.0	0	1	0	0
243.0	0	0	0	1
245.0	0	0	0	2
246.0	0	2	0	1
247.0	0	2	0	0
256.0	0	0	0	1
257.0	0	1	0	0
258.0	0	0	0	1
259.0	0	1	0	0
263.0	0	0	0	1
265.0	0	1	0	2
266.0	0	1	0	0
267.0	0	1	0	1
269.0	0	1	0	0
275.0	0	0	0	1
276.0	0	0	0	1
277.0	0	0	0	1
278.0	0	1	0	0
279.0	0	1	0	0
280.0	0	1	0	0
286.0	0	0	0	1
287.0	0	1	0	0
289.0	0	0	0	1
290.0	0	1	0	1
291.0	0	1	0	0
297.0	0	0	0	1
298.0	0	1	0	0
311.0	0	0	0	1
313.0	0	1	0	0
324.0	0	0	0	1
327.0	0	1	0	0
331.0	0	0	0	1
333.0	0	1	0	0
338.0	0	0	0	1
341.0	0	1	0	0
345.0	0	0	0	1
348.0	0	1	0	0
362.0	0	0	0	1
364.0	0	1	0	0
366.0	0	0	0	1
367.0	0	1	0	0
381.0	0	1	0	1
410.0	0	0	0	1
413.0	0	1	0	0

