## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SCCA1011_merged.bam] OUTPUT=SCCA1011_merged_dedup.bam METRICS_FILE=SCCA1011_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 02 11:26:15 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	13339941	78226528	1194938	10611391	2540282	3928532	307468	0.061235	812162641

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
65.0	10.910274	15	0	13
66.0	10.912191	17	0	21
67.0	10.913932	18	0	12
68.0	10.915514	7	0	10
69.0	10.916949	19	0	18
70.0	10.918254	13	0	13
71.0	10.919438	12	0	10
72.0	10.920514	12	0	18
73.0	10.92149	14	0	9
74.0	10.922377	11	0	10
75.0	10.923183	7	0	9
76.0	10.923915	10	0	7
77.0	10.924579	5	0	4
78.0	10.925183	8	0	9
79.0	10.925731	4	0	7
80.0	10.926229	8	0	4
81.0	10.926681	5	0	6
82.0	10.927091	4	0	4
83.0	10.927464	8	0	10
84.0	10.927803	6	0	5
85.0	10.92811	4	0	5
86.0	10.928389	5	0	3
87.0	10.928643	3	0	3
88.0	10.928873	4	0	5
89.0	10.929083	4	0	3
90.0	10.929272	3	0	3
91.0	10.929445	3	0	2
92.0	10.929602	0	0	0
93.0	10.929744	2	0	3
94.0	10.929873	1	0	1
95.0	10.929991	1	0	1
96.0	10.930097	1	0	2
97.0	10.930194	4	0	6
98.0	10.930282	3	0	0
99.0	10.930362	1	0	0
100.0	10.930434	1	0	1
101.0	0	1	0	3
102.0	0	3	0	1
104.0	0	2	0	4
105.0	0	3	0	2
106.0	0	2	0	2
107.0	0	4	0	3
108.0	0	2	0	3
109.0	0	1	0	0
111.0	0	1	0	2
112.0	0	2	0	2
113.0	0	1	0	1
114.0	0	2	0	3
115.0	0	3	0	2
116.0	0	4	0	5
117.0	0	2	0	1
118.0	0	1	0	0
120.0	0	1	0	1
122.0	0	0	0	2
123.0	0	2	0	0
126.0	0	2	0	2
127.0	0	0	0	2
128.0	0	1	0	0
129.0	0	1	0	0
132.0	0	1	0	1
139.0	0	0	0	1
140.0	0	1	0	0
156.0	0	1	0	1
159.0	0	1	0	1
170.0	0	0	0	2
171.0	0	2	0	0
177.0	0	1	0	1

