## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/SQT019_merged.bam] OUTPUT=SQT019_merged_dedup.bam METRICS_FILE=SQT019_merged_metrics.txt    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true REMOVE_DUPLICATES=false ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Sep 09 14:06:48 EDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	32198478	99009453	2242395	18693717	6976962	6686950	711113	0.088398	775360153

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
64.0	8.396016	18	0	20
65.0	8.396301	19	0	19
66.0	8.396551	24	0	19
67.0	8.396771	18	0	19
68.0	8.396965	17	0	16
69.0	8.397135	10	0	10
70.0	8.397285	17	0	17
71.0	8.397418	20	0	19
72.0	8.397534	14	0	14
73.0	8.397636	12	0	12
74.0	8.397726	11	0	12
75.0	8.397805	11	0	15
76.0	8.397875	16	0	14
77.0	8.397937	10	0	8
78.0	8.397991	8	0	8
79.0	8.398038	9	0	9
80.0	8.39808	11	0	14
81.0	8.398117	15	0	15
82.0	8.398149	12	0	12
83.0	8.398178	15	0	11
84.0	8.398203	8	0	7
85.0	8.398225	7	0	7
86.0	8.398245	11	0	9
87.0	8.398262	4	0	5
88.0	8.398277	5	0	6
89.0	8.39829	5	0	5
90.0	8.398302	8	0	4
91.0	8.398312	2	0	2
92.0	8.398321	1	0	2
93.0	8.398329	2	0	5
94.0	8.398336	7	0	5
95.0	8.398342	1	0	2
96.0	8.398348	3	0	3
97.0	8.398352	5	0	5
98.0	8.398357	4	0	3
99.0	8.39836	4	0	3
100.0	8.398364	1	0	3
101.0	0	4	0	7
102.0	0	5	0	3
103.0	0	4	0	3
104.0	0	4	0	2
105.0	0	2	0	3
106.0	0	2	0	2
107.0	0	1	0	1
108.0	0	1	0	3
109.0	0	5	0	4
110.0	0	4	0	3
111.0	0	3	0	3
112.0	0	3	0	1
113.0	0	1	0	4
114.0	0	4	0	3
115.0	0	2	0	2
116.0	0	3	0	1
117.0	0	1	0	2
118.0	0	2	0	1
119.0	0	2	0	5
120.0	0	3	0	2
121.0	0	3	0	2
122.0	0	0	0	1
123.0	0	1	0	0
124.0	0	2	0	1
125.0	0	1	0	2
126.0	0	0	0	2
127.0	0	2	0	0
128.0	0	1	0	3
129.0	0	4	0	2
130.0	0	3	0	2
131.0	0	1	0	1
133.0	0	0	0	2
134.0	0	3	0	1
135.0	0	0	0	2
136.0	0	2	0	0
137.0	0	0	0	1
138.0	0	1	0	1
139.0	0	1	0	1
140.0	0	1	0	0
141.0	0	0	0	1
142.0	0	1	0	0
143.0	0	0	0	1
145.0	0	1	0	1
147.0	0	0	0	1
148.0	0	1	0	1
149.0	0	0	0	1
150.0	0	1	0	0
151.0	0	2	0	0
155.0	0	1	0	1
156.0	0	0	0	1
158.0	0	1	0	1
159.0	0	1	0	0
161.0	0	0	0	1
162.0	0	1	0	2
164.0	0	2	0	1
165.0	0	1	0	1
167.0	0	2	0	1
171.0	0	0	0	1
172.0	0	1	0	1
174.0	0	1	0	0
177.0	0	0	0	1
181.0	0	1	0	0
182.0	0	0	0	1
183.0	0	1	0	0
188.0	0	0	0	1
189.0	0	2	0	1
191.0	0	0	0	1
194.0	0	1	0	0
199.0	0	1	0	1
203.0	0	1	0	1
210.0	0	0	0	1
211.0	0	1	0	0
214.0	0	1	0	1

